Title,Authors,URL,Date_Submitted,Source
do anything now characterizing and evaluating inthewild jailbreak prompts on large language models,"['Xinyue Shen', 'Z. Chen', 'M. Backes', 'Yun Shen', 'Yang Zhang']",https://arxiv.org/pdf/2308.03825,2023-08-07,Semantic Scholar
fuzzllm a novel and universal fuzzing framework for proactively discovering jailbreak vulnerabilities in large language models,"['Dongyu Yao', 'Jianshu Zhang', 'Ian G. Harris', 'Marcel Carlsson']",https://arxiv.org/pdf/2309.05274,2023-09-11,Semantic Scholar
baseline defenses for adversarial attacks against aligned language models,"['Neel Jain', 'Avi Schwarzschild', 'Yuxin Wen', 'Gowthami Somepalli', 'John Kirchenbauer', 'Ping-yeh Chiang', 'Micah Goldblum', 'Aniruddha Saha', 'Jonas Geiping', 'Tom Goldstein']",https://arxiv.org/pdf/2309.00614,2023-09-01,Semantic Scholar
latent jailbreak a benchmark for evaluating text safety and output robustness of large language models,"['Huachuan Qiu', 'Shuai Zhang', 'Anqi Li', 'Hongliang He', 'Zhenzhong Lan']",https://arxiv.org/pdf/2307.08487,2023-07-17,Semantic Scholar
defending against alignmentbreaking attacks via robustly aligned llm,"['Bochuan Cao', 'Yu Cao', 'Lu Lin', 'Jinghui Chen']",https://arxiv.org/pdf/2309.14348,2023-09-18,Semantic Scholar
gptfuzzer red teaming large language models with autogenerated jailbreak prompts,"['Jiahao Yu', 'Xingwei Lin', 'Zheng Yu', 'Xinyu Xing']",https://arxiv.org/pdf/2309.10253,2023-09-19,Semantic Scholar
using large language models for cybersecurity capturetheflag challenges and certification questions,"['W. Tann', 'Yuancheng Liu', 'Jun Heng Sim', 'C. Seah', 'E. Chang']",https://arxiv.org/pdf/2308.10443,2023-08-21,Semantic Scholar
autodan generating stealthy jailbreak prompts on aligned large language models,"['Xiaogeng Liu', 'Nan Xu', 'Muhao Chen', 'Chaowei Xiao']",https://arxiv.org/pdf/2310.04451,2023-10-03,Semantic Scholar
jailbreaking chatgpt via prompt engineering an empirical study,"['Yi Liu', 'Gelei Deng', 'Zhengzi Xu', 'Yuekang Li', 'Yaowen Zheng', 'Ying Zhang', 'Lida Zhao', 'Tianwei Zhang', 'Yang Liu']",http://arxiv.org/pdf/2305.13860,2023-05-23,Semantic Scholar
decomposed prompting a modular approach for solving complex tasks,"['Tushar Khot', 'H. Trivedi', 'Matthew Finlayson', 'Yao Fu', 'Kyle Richardson', 'Peter Clark', 'Ashish Sabharwal']",http://arxiv.org/pdf/2210.02406,2022-10-05,Semantic Scholar
blsp bootstrapping languagespeech pretraining via behavior alignment of continuation writing,"['Chen Wang', 'Minpeng Liao', 'Zhongqiang Huang', 'Jinliang Lu', 'Junhong Wu', 'Yuchen Liu', 'Chengqing Zong', 'Jiajun Zhang']",https://arxiv.org/pdf/2309.00916,2023-09-02,Semantic Scholar
howtocaption prompting llms to transform video annotations at scale,"['Nina Shvetsova', 'Anna Kukleva', 'Xudong Hong', 'Christian Rupprecht', 'B. Schiele', 'Hilde Kuehne']",https://arxiv.org/pdf/2310.04900,2023-10-07,Semantic Scholar
algo synthesizing algorithmic programs with generated oracle verifiers,"['Kexun Zhang', 'Danqing Wang', 'Jingtao Xia', 'William Yang Wang', 'Lei Li']",http://arxiv.org/pdf/2305.14591,2023-05-24,Semantic Scholar
model tuning or prompt tuning a study of large language models for clinical concept and relation extraction,"['C.A.I. Peng', 'Xi Yang', 'Kaleb E Smith', 'Zehao Yu', 'Aokun Chen', 'Jiang Bian', 'Yonghui Wu']",https://arxiv.org/pdf/2310.06239,2023-10-10,Semantic Scholar
thinksum probabilistic reasoning over sets using large language models,"['Batu Mehmet Ozturkler', 'Nikolay Malkin', 'Zhen Wang', 'N. Jojic']",http://arxiv.org/pdf/2210.01293,2022-10-04,Semantic Scholar
divide and prompt chain of thought prompting for texttosql,"['X. Liu', 'Zhao Tan']",http://arxiv.org/pdf/2304.11556,2023-04-23,Semantic Scholar
taggpt large language models are zeroshot multimodal taggers,"['Chen Li', 'Yixiao Ge', 'Jiayong Mao', 'Dian Li', 'Ying Shan']",http://arxiv.org/pdf/2304.03022,2023-04-06,Semantic Scholar
